Athlete Name,Activity Name,Type,Distance (Miles),Moving Time,Elapsed Time,Elevation Gain (m)
Rafael R.,Night Walk,Walk,1.11,00:21:06,00:23:27,10.8
Kayley D.,Walk to dinner,Walk,0.46,00:09:41,00:11:11,25.2
Jason S.,Afternoon Walk,Walk,2.08,00:34:41,00:36:25,12.7
Jason S.,Afternoon Walk,Walk,1.68,00:29:01,00:38:01,41.4
Rafael R.,Evening Run,Run,6.74,01:27:33,01:27:33,0.0
Jason S.,Afternoon Walk,Walk,0.9,00:17:32,00:25:37,0.0
Rafael R.,Evening Walk,Walk,1.24,00:28:57,00:45:28,25.4
stephanie O.,Afternoon Walk,Walk,0.53,00:09:19,00:09:19,9.9
Brent M.,Pokemon Go without the Pokemon,Run,2.21,00:36:53,00:36:53,0.0
Jason S.,Lunch Walk,Walk,0.76,00:14:04,00:14:25,2.6
Jason S.,Lunch Walk,Walk,0.7,00:13:26,00:17:48,0.0
Coffee Papi ☕.,First Long Run of the Summer 👹,Run,8.0,01:14:58,01:15:23,18.4
Jason S.,Night Walk,Walk,0.49,00:09:02,00:11:04,2.9
Jason S.,Evening Walk,Walk,1.31,00:20:23,00:40:17,35.4
Jason S.,Evening Walk,Walk,1.45,00:29:41,00:32:00,0.0
Rachel T.,Afternoon Walk,Walk,0.12,00:02:29,00:08:20,0.0
Rachel T.,Afternoon Walk,Walk,0.18,00:04:11,00:06:50,9.6
Jason S.,Morning Walk,Walk,0.63,00:08:27,00:26:17,44.8
Jason S.,Morning Walk,Walk,0.91,00:16:19,00:17:00,2.6
Kayley D.,Walk to matcha 🍵,Walk,0.49,00:08:53,00:09:12,3.7
Manasa V.,Coffee walk,Walk,1.08,00:21:21,00:26:55,3.8
Anna W.,post soul,Walk,0.59,00:10:47,00:11:58,2.0
Anna W.,OTW to soul!!,Walk,0.54,00:09:35,00:10:05,10.2
Rachel T.,Morning Walk,Walk,0.01,00:13:13,00:13:13,0.0
Jason S.,Night Walk,Walk,0.39,00:08:17,00:09:23,5.2
Rafael R.,Night Walk,Walk,0.59,00:13:15,00:37:57,10.4
stephanie O.,Evening Run,Run,4.01,00:38:19,00:38:19,0.0
Jason S.,Evening Walk,Walk,0.46,00:09:02,00:13:05,0.0
stephanie O.,Evening Walk,Walk,1.95,00:38:40,00:44:40,7.1
Rafael R.,Evening Walk,Walk,0.91,00:14:45,00:15:03,5.8
Rafael R.,Evening Run,Run,4.0,00:51:55,00:51:55,0.0
Manasa V.,Walk to Pilates,Walk,0.43,00:08:33,00:47:11,0.0
Manasa V.,Evening Walk,Walk,0.13,00:02:34,00:04:02,0.0
Brent M.,Pogo Stick 4K,Run,2.2,00:37:49,00:37:49,0.0
Anna W.,Afternoon Walk,Walk,0.84,00:13:14,00:19:15,14.3
Manasa V.,Afternoon Walk,Walk,4.41,00:56:55,04:23:30,60.0
