Athlete Name,Activity Name,Type,Distance (Miles),Moving Time,Elapsed Time,Elevation Gain (m)
Rafael R.,Night Walk,Walk,1.11,00:21:06,00:23:27,10.8
Kayley D.,Walk to dinner,Walk,0.46,00:09:41,00:11:11,25.2
Jason S.,Afternoon Walk,Walk,2.08,00:34:41,00:36:25,12.7
Jason S.,Afternoon Walk,Walk,1.68,00:29:01,00:38:01,41.4
Rafael R.,Evening Run,Run,6.74,01:27:33,01:27:33,0.0
Jason S.,Afternoon Walk,Walk,0.9,00:17:32,00:25:37,0.0
Rafael R.,Evening Walk,Walk,1.24,00:28:57,00:45:28,25.4
stephanie O.,Afternoon Walk,Walk,0.53,00:09:19,00:09:19,9.9
Brent M.,Pokemon Go without the Pokemon,Run,2.21,00:36:53,00:36:53,0.0
Jason S.,Lunch Walk,Walk,0.76,00:14:04,00:14:25,2.6
Jason S.,Lunch Walk,Walk,0.7,00:13:26,00:17:48,0.0
Coffee Papi ☕.,First Long Run of the Summer 👹,Run,8.0,01:14:58,01:15:23,18.4
Jason S.,Night Walk,Walk,0.49,00:09:02,00:11:04,2.9
Jason S.,Evening Walk,Walk,1.31,00:20:23,00:40:17,35.4
Jason S.,Evening Walk,Walk,1.45,00:29:41,00:32:00,0.0
Rachel T.,Afternoon Walk,Walk,0.12,00:02:29,00:08:20,0.0
Rachel T.,Afternoon Walk,Walk,0.18,00:04:11,00:06:50,9.6
Jason S.,Morning Walk,Walk,0.63,00:08:27,00:26:17,44.8
Jason S.,Morning Walk,Walk,0.91,00:16:19,00:17:00,2.6
Kayley D.,Walk to matcha 🍵,Walk,0.49,00:08:53,00:09:12,3.7
Manasa V.,Coffee walk,Walk,1.08,00:21:21,00:26:55,3.8
Anna W.,post soul,Walk,0.59,00:10:47,00:11:58,2.0
Anna W.,OTW to soul!!,Walk,0.54,00:09:35,00:10:05,10.2
Rachel T.,Morning Walk,Walk,0.01,00:13:13,00:13:13,0.0
Jason S.,Night Walk,Walk,0.39,00:08:17,00:09:23,5.2
Rafael R.,Night Walk,Walk,0.59,00:13:15,00:37:57,10.4
stephanie O.,Evening Run,Run,4.01,00:38:19,00:38:19,0.0
Jason S.,Evening Walk,Walk,0.46,00:09:02,00:13:05,0.0
stephanie O.,Evening Walk,Walk,1.95,00:38:40,00:44:40,7.1
Rafael R.,Evening Walk,Walk,0.91,00:14:45,00:15:03,5.8
Rafael R.,Evening Run,Run,4.0,00:51:55,00:51:55,0.0
Manasa V.,Walk to Pilates,Walk,0.43,00:08:33,00:47:11,0.0
Manasa V.,Evening Walk,Walk,0.13,00:02:34,00:04:02,0.0
Brent M.,Pogo Stick 4K,Run,2.2,00:37:49,00:37:49,0.0
Anna W.,Afternoon Walk,Walk,0.84,00:13:14,00:19:15,14.3
Manasa V.,Afternoon Walk,Walk,4.41,00:56:55,04:23:30,60.0
Rachel T.,Evening Walk,Walk,1.01,00:26:21,00:36:14,11.0
Rachel T.,Evening Walk,Walk,0.4,00:09:49,00:18:05,12.4
Rachel T.,Afternoon Walk,Walk,0.97,00:18:38,00:25:30,9.8
Rachel T.,Afternoon Walk,Walk,1.2,00:25:28,00:30:42,8.0
Rachel T.,Afternoon Walk,Walk,0.75,00:14:43,00:21:36,8.6
Coffee Papi ☕.,Morning CrossFit,Run,2.77,00:21:45,00:49:34,0.0
Rachel T.,Lunch Walk,Walk,0.85,00:18:02,00:19:24,4.4
Rachel T.,Morning Walk,Walk,1.76,00:35:24,00:41:01,15.6
Rachel T.,Morning Walk,Walk,1.16,00:26:21,00:58:16,0.0
Jason S.,Evening Walk,Walk,0.65,00:13:05,00:17:35,6.7
Jason S.,Evening Walk,Walk,0.5,00:13:50,00:45:29,0.0
Anna W.,Evening Walk,Walk,0.47,00:09:25,00:11:12,8.0
Rafael R.,Evening Walk,Walk,0.6,00:41:32,00:41:32,0.0
Rafael R.,Evening Run,Run,5.5,01:05:08,01:05:08,0.0
Anna W.,Evening Walk,Walk,0.39,00:08:20,00:10:56,2.2
Brent M.,Afternoon Run,Run,1.99,00:36:10,00:36:10,0.0
Corey C.,Afternoon Walk,Walk,0.0,00:18:59,00:18:59,0.0
Kayley D.,Lunch walk,Walk,0.51,00:07:42,00:19:35,6.9
Rachel T.,Evening Walk,Walk,0.4,00:09:19,00:10:43,3.0
Corey C.,Afternoon Walk,Walk,0.0,00:13:59,00:13:59,0.0
Anna W.,Lunch Walk,Walk,1.75,00:27:42,00:51:37,16.8
stephanie O.,Morning Run,Run,2.5,00:23:30,00:33:30,48.5
Rachel T.,Afternoon Walk,Walk,0.97,00:19:36,00:25:40,6.0
Coffee Papi ☕.,EZ 4,Run,4.0,00:41:18,00:41:28,12.9
Rafael R.,Morning Walk,Walk,0.81,00:17:38,00:48:02,12.8
Allison D.,Walk,Walk,1.9,00:30:30,00:30:30,0.0
Brent M.,Afternoon Run,Run,1.82,00:34:27,00:34:27,0.0
Coffee Papi ☕.,5 x 800’s - 400m jog in between,Run,2.51,00:17:26,00:26:42,0.0
Coffee Papi ☕.,1 Mile Track Warm-Up,Run,1.0,00:10:19,00:11:37,0.0
Rachel T.,Evening Walk,Walk,0.98,00:23:12,00:27:14,33.6
stephanie O.,Morning Run,Run,2.01,00:18:16,00:18:21,38.9
Coffee Papi ☕.,4 EZ + Strides,Run,4.0,00:40:42,00:41:02,10.1
Corey C.,Evening Walk,Walk,0.0,00:18:59,00:18:59,0.0
Mike Z.,Afternoon Run,Run,3.1,00:26:26,00:26:26,0.0
Rafael R.,Afternoon Run,Run,4.96,01:00:02,01:00:02,0.0
stephanie O.,Morning Run,Run,2.0,00:19:50,00:21:43,64.5
stephanie O.,Morning Run,Run,4.0,00:36:52,00:40:59,45.0
Rachel T.,Morning Walk,Walk,0.71,00:12:37,00:12:59,14.6
Rachel T.,Morning Walk,Walk,0.66,00:12:13,00:13:07,5.6
Corey C.,Evening Walk,Walk,0.0,00:14:59,00:14:59,0.0
Rafael R.,Afternoon Run,Run,4.95,00:58:01,00:58:01,0.0
stephanie O.,Morning Run,Run,5.0,00:44:35,00:47:07,0.0
Corey C.,10 FUCK IT,Run,10.58,01:49:33,02:44:16,95.6
Coffee Papi ☕.,Evening Stroll,Run,5.47,00:50:00,01:03:58,10.5
Rafael R.,Evening Run,Run,3.64,00:43:56,00:43:56,0.0
Corey C.,Evening Run,Run,3.36,00:33:19,00:38:18,24.6
stephanie O.,Morning Run,Run,5.01,00:45:45,00:45:48,58.0
Rafael R.,Evening Run,Run,2.95,00:33:51,00:33:51,0.0
stephanie O.,Morning Run,Run,5.28,00:48:21,00:55:49,63.4
stephanie O.,Evening Run,Run,1.0,00:09:41,00:09:41,19.5
Coffee Papi ☕.,Hot as shit,Run,5.0,00:45:36,01:12:17,9.1
stephanie O.,Evening Run,Run,3.11,00:28:48,00:28:48,32.7
steph W.,Evening Run,Run,1.06,00:10:04,00:10:21,2.2
Rafael R.,Evening Run,Run,3.18,00:33:27,00:35:09,40.0
stephanie O.,Evening Run,Run,4.12,00:39:31,00:40:50,101.9
Corey C.,Night Walk,Walk,0.0,00:18:59,00:18:59,0.0
Coffee Papi ☕.,4M Tempo,Run,4.1,00:33:53,00:47:42,8.6
Corey C.,Morning Walk,Walk,0.0,00:58:59,00:58:59,0.0
Corey C.,Morning Walk,Walk,0.0,00:12:59,00:12:59,0.0
Mike Z.,Lunch Run,Run,4.29,00:42:14,00:44:43,44.2
Mike Z.,Lunch Run,Run,4.0,00:40:12,00:40:12,0.0
stephanie O.,Afternoon Run,Run,1.51,00:14:10,00:14:10,30.2
Coffee Papi ☕.,"Chopped & Unc, not a great combo",Run,5.21,00:48:04,00:49:35,6.1
Corey C.,Night Walk,Walk,0.0,00:18:59,00:18:59,0.0
Corey C.,Night Walk,Walk,0.0,00:12:59,00:12:59,0.0
Corey C.,Night Walk,Walk,0.0,00:23:59,00:23:59,0.0
